Name,Phone 1 - Type,Phone 1 - Value,First Name,Mobile Phone
Mobitel-011-100000,Mobile,+855011100000,Mobitel-011-100000,+855011100000
Mobitel-011-100001,Mobile,+855011100001,Mobitel-011-100001,+855011100001
Mobitel-011-100002,Mobile,+855011100002,Mobitel-011-100002,+855011100002
Mobitel-011-100003,Mobile,+855011100003,Mobitel-011-100003,+855011100003
Mobitel-011-100004,Mobile,+855011100004,Mobitel-011-100004,+855011100004
Mobitel-011-100005,Mobile,+855011100005,Mobitel-011-100005,+855011100005
Mobitel-011-100006,Mobile,+855011100006,Mobitel-011-100006,+855011100006
Mobitel-011-100007,Mobile,+855011100007,Mobitel-011-100007,+855011100007
Mobitel-011-100008,Mobile,+855011100008,Mobitel-011-100008,+855011100008
Mobitel-011-100009,Mobile,+855011100009,Mobitel-011-100009,+855011100009
Mobitel-012-100000,Mobile,+855012100000,Mobitel-012-100000,+855012100000
Mobitel-012-100001,Mobile,+855012100001,Mobitel-012-100001,+855012100001
Mobitel-012-100002,Mobile,+855012100002,Mobitel-012-100002,+855012100002
Mobitel-012-100003,Mobile,+855012100003,Mobitel-012-100003,+855012100003
Mobitel-012-100004,Mobile,+855012100004,Mobitel-012-100004,+855012100004
Mobitel-012-100005,Mobile,+855012100005,Mobitel-012-100005,+855012100005
Mobitel-012-100006,Mobile,+855012100006,Mobitel-012-100006,+855012100006
Mobitel-012-100007,Mobile,+855012100007,Mobitel-012-100007,+855012100007
Mobitel-012-100008,Mobile,+855012100008,Mobitel-012-100008,+855012100008
Mobitel-012-100009,Mobile,+855012100009,Mobitel-012-100009,+855012100009
Mobitel-017-100000,Mobile,+855017100000,Mobitel-017-100000,+855017100000
Mobitel-017-100001,Mobile,+855017100001,Mobitel-017-100001,+855017100001
Mobitel-017-100002,Mobile,+855017100002,Mobitel-017-100002,+855017100002
Mobitel-017-100003,Mobile,+855017100003,Mobitel-017-100003,+855017100003
Mobitel-017-100004,Mobile,+855017100004,Mobitel-017-100004,+855017100004
Mobitel-017-100005,Mobile,+855017100005,Mobitel-017-100005,+855017100005
Mobitel-017-100006,Mobile,+855017100006,Mobitel-017-100006,+855017100006
Mobitel-017-100007,Mobile,+855017100007,Mobitel-017-100007,+855017100007
Mobitel-017-100008,Mobile,+855017100008,Mobitel-017-100008,+855017100008
Mobitel-017-100009,Mobile,+855017100009,Mobitel-017-100009,+855017100009
Mobitel-061-100000,Mobile,+855061100000,Mobitel-061-100000,+855061100000
Mobitel-061-100001,Mobile,+855061100001,Mobitel-061-100001,+855061100001
Mobitel-061-100002,Mobile,+855061100002,Mobitel-061-100002,+855061100002
Mobitel-061-100003,Mobile,+855061100003,Mobitel-061-100003,+855061100003
Mobitel-061-100004,Mobile,+855061100004,Mobitel-061-100004,+855061100004
Mobitel-061-100005,Mobile,+855061100005,Mobitel-061-100005,+855061100005
Mobitel-061-100006,Mobile,+855061100006,Mobitel-061-100006,+855061100006
Mobitel-061-100007,Mobile,+855061100007,Mobitel-061-100007,+855061100007
Mobitel-061-100008,Mobile,+855061100008,Mobitel-061-100008,+855061100008
Mobitel-061-100009,Mobile,+855061100009,Mobitel-061-100009,+855061100009
Mobitel-076-0100000,Mobile,+8550760100000,Mobitel-076-0100000,+8550760100000
Mobitel-076-0100001,Mobile,+8550760100001,Mobitel-076-0100001,+8550760100001
Mobitel-076-0100002,Mobile,+8550760100002,Mobitel-076-0100002,+8550760100002
